CONSTRAINT_REFERENCE v2.6 | 1542 constraints | 2026-03-16
TIER: 0=frozen 1=falsified 2=established 3=speculative 4=exploratory
SCOPE: A=CurrierA B=CurrierB AZC=diagrams HT=HumanTrack GLOBAL=cross-system
LOCATION: ->=individual_file in:=grouped_registry

NUM	CONSTRAINT	TIER	SCOPE	LOCATION
C1496	c-modifier primary displacement context	2	B, MIDDLE, headless, displaced, HEAD, c-modifier, k, t, ck, ct, context	c-initial 87.1% displacement rate (533/612). c+k=365, c+t=167. Dominant MIDDLEs: ck=197, ckh=127, ct=95, cth=49. i-initial only 2.3%. c's modifier-terminal affinity (h-compatible) vs i's (n-exclusive) explains split.
C1497	Displaced HEAD extreme suffix rate	2	B, MIDDLE, headless, displaced, HEAD, suffix, rate, morphology	89.8% suffix rate vs canonical 35.7% (2.51x) vs genuine headless 24.0% (3.74x). k-displaced 96.8%, t 95.4%. Driven by bare-terminal transparency (C1440). PARAMETRIC not BINARY (C1492).
C1498	n/y-terminal categorical displacement exclusion	2	B, MIDDLE, headless, displaced, HEAD, terminal, n, y, bare, exclusion, gate	n 0.36% (3/828), y 0.39% (3/775) displacement rate. bare 83.9% (908/1082). 200x+ range. n/y exclusive modifier partnerships (C1484) leave no slot for HEAD atoms.
C1499	Atom ontology manuscript-wide shared substrate	2	GLOBAL, MIDDLE, atom, substrate, cross-system, Jaccard	Min pairwise Jaccard 0.895. HEAD JSD mean 0.0197 between non-bridge channels. All 7 channels share 18 core atoms. MOD JSD < 0.007.
C1500	Bridge-dark HEAD domain differentiation	2	B, A->B, MIDDLE, atom, bridge, dark, HEAD, differentiation	Bridge e/k/t 37.6% vs dark 31.0%. Dark o+headless 63.3% vs bridge 51.8%. HEAD JSD bridge-dark: 0.0237. Bridge = balanced execution; dark = arrangement/identification.
C1501	Bridge terminal tier outlier	2	B, A->B, MIDDLE, atom, bridge, terminal, tier, outlier	Bridge LOCKED 8.2%, CHANNELED 23.5%, bare 58.8%. Dark bare 74.7%, DIFFUSE/h 15.7%. TERM JSD bridge-to-others 0.039-0.082 (5-20x non-bridge). Dark uses transparent terminals for identification.
C1502	AZC o-HEAD domain enrichment (2.70x)	2	AZC, MIDDLE, atom, o-HEAD, enrichment, arrangement	o-HEAD 31.8% vs 11.8% B baseline (2.70x). k-HEAD 0.314x, t-HEAD 0.488x depleted. Extends C1381 to type level. AZC = arrangement-dominated, execution-depleted.
C1503	Bridge atom redistribution across A/B	2	GLOBAL, A->B, MIDDLE, atom, bridge, redistribution, suffix, PREFIX	Same 85 bridge MIDDLEs wrapped differently: -edy ~50x B-enriched, ct ~12x A-enriched, qo ~2x B-enriched. HEAD JSD A-vs-B weighted: 0.0767.
C1504	Modifier grammar universality across channels	2	GLOBAL, MIDDLE, atom, modifier, universality, cross-system	All channels same 6 modifiers {p,c,i,f,d,s}. c dominant everywhere. MOD JSD non-bridge < 0.007. Bridge outlier at 0.074-0.088 (lower rate 77.7%, f absent).
C1505	Dark pipeline MARKING-dominant category profile	2	B, A->B, MIDDLE, atom, dark, pipeline, category, MARKING, bridge, balanced	Bridge balanced V=0.4427 across 8 categories. Dark MARKING-dominant 36.0%, FLOW 20.2%, TRANSITION depleted 2.1%. Confirms C1264 at atom level.
C1506	Bridge terminal atom stability across A and B	2	GLOBAL, A->B, MIDDLE, atom, bridge, terminal, stability, cross-system	TERMINAL JSD=0.014, most stable slot. Tier JSD=0.005. y-terminal 1.54x B-enriched, h-terminal 0.54x. All 7 terminals shared.
C1507	Bridge HEAD redistribution A vs B	2	GLOBAL, A->B, MIDDLE, atom, bridge, HEAD, redistribution, arrangement, execution	A: HEADLESS 38.6%, o 28.1%. B: e 31.1%, k 14.2%. HEAD JSD=0.077, least stable internal slot. A-enriched vs B-enriched population HEAD JSD=0.591.
C1508	Bridge category redistribution A vs B	2	GLOBAL, A->B, MIDDLE, atom, bridge, category, redistribution, THERMAL, STAGING	100% category match (intrinsic). Token-weighted shift: THERMAL +10.1pp B, STAGING -11.1pp B. Category JSD=0.037. e-HEAD most unstable per-HEAD (JSD=0.166).
C1509	Three-tier atom behavioral stability across A and B	2	GLOBAL, A->B, MIDDLE, atom, behavioral, stability, correlation, cross-system	8 stable (corr>0.90: r/s/t/l/a/m/o/g), 6 moderate (0.70-0.90: k/c/p/i/e/n), 3 unstable (<0.70: y/h/d). d=0.062 extreme outlier. Mean=0.789.
C1510	Suffix parallel HEAD+TERM decomposition	2	B, suffix, atom, decomposition, HEAD, TERM, parallel	First-atom V=0.277 (53% of MIDDLE HEAD 0.520), last-atom R2=0.059 (1.68x MIDDLE TERM 0.035). 5 terminal atoms only: y 53.5%, n 19.5%, r 13.1%, l 10.8%, m 3.1%. m-terminal 7.89x line-final.
C1511	Suffix excludes ACTION HEAD and EXECUTIVE MOD atoms	2	B, suffix, atom, missing, HEAD, MOD, exclusion	Missing {k,t} = 2 ACTION HEADs + {p,f,c} = 3 EXEC MODs. All 5 also 0 TERMINAL in MIDDLE. Suffix is systematically action-free and executive-free.
C1512	MIDDLE terminal dominates suffix content (V=0.513)	2	B, MIDDLE, suffix, atom, terminal, gating, content	V(MIDDLE TERM x suffix first-atom) = 0.513 vs V(MIDDLE HEAD) = 0.305 (1.68x). h-terminal: 98.7% suffix, e-first 59.4%. r-terminal: a-first 72.8%. l-terminal: o-first 36.9%.
C1513	Suffix atoms universally divergent from MIDDLE atoms	2	B, suffix, MIDDLE, atom, behavioral, divergence, JSD	12/12 atoms divergent, mean JSD=0.526. Most stable: e (0.202). Most divergent: n (1.000, TRANSITION->FLOW inversion). Same alphabet, different category semantics.
C1514	Cross-system suffix atom identity (A=B=13, JSD=0.050)	2	GLOBAL, suffix, atom, cross-system, identity	A=B=13 atoms, 0 exclusive. B enriches d (0.50x), e (0.41x), i (0.35x). A enriches o (3.31x), h (1.71x), l (1.67x), s (2.01x). Extends C1499 to suffix.
C1515	Suffix mode category anatomy with positional asymmetry	2	B, suffix, mode, category, positional, THERMAL, FLOW	Mode A: MONITORING 5.08x, CONTAINMENT 2.93x, OPERATION 2.95x, THERMAL 1.20x; medial (0.491). Mode B: FLOW 2.13x, STAGING 2.15x, TRANSITION 2.17x; boundary (0.514).
C1516	AZC HEAD domain differentiation across zones	2	AZC, zone, HEAD, atom, differentiation, V=0.115, C1271-refinement, C1394	chi2=112.3, V=0.115, p=5.81e-17 across 4 major zones. Refines C1271: differentiation at HEAD slot, not raw character level.
C1517	o-HEAD enrichment is zone-graded not uniform	2	AZC, zone, o-HEAD, graded, arrangement, C1502, C1381, C1388	R=17.7% (1.51x B), P=19.1% (1.63x), C=26.2% (2.23x), S=29.3% (2.49x), L=30.9% (2.63x). Overall 1.90x B at HEAD-slot level.
C1518	HEAD differentiation dominates TERMINAL across zones	2	AZC, zone, HEAD, TERMINAL, JSD, domain-selection, C1487, C1501	Mean pairwise HEAD JSD=0.0254, TERMINAL JSD=0.0049. HEAD 5.2x more discriminating. Zones select WHAT domain, not HOW to close.
C1519	Zodiac HEAD uniformity vs A/C internal diversity	2	AZC, family, zodiac, AC, HEAD, diversity, C436, C1270	Between-family HEAD JSD=0.0158. Internal: Zodiac=0.0617, A/C=0.1265 (2.0x ratio). Extends C436 to atom level.
C1520	R-series no HEAD gradient	2	AZC, R-series, HEAD, gradient, null, R4-anomalous, C434	All Spearman p=0.600 (N=4). R1-R3 stable (JSD 0.001-0.009). R4 anomalous (N=39, 51.3% headless) but underpowered.
C1521	AZC zone pipeline composition varies	2	AZC, zone, pipeline, bridge, dark, exclusive, o-HEAD, C1139, C1272, C1500, C1505	S-zone most dark/exclusive (16.8%/21.4%). P-zone most bridge (80.4%). Dark MIDDLEs 1.84x o-HEAD vs bridge across all zones.
C1522	AZC zones partition B-proximate vs A-proximate by HEAD JSD	2	AZC, zone, HEAD, JSD, B, A, proximity, partition, C301, C1507, C1517	R/P closer to B (JSD 0.029-0.042). C/S/L closer to A (JSD 0.036-0.084). B-proximate = lower o-HEAD + more bridge.
C1523	Currier A headless rate 1.43x higher than B/AZC	2	GLOBAL, cross-system, headless, A, B, AZC, HEAD, rate, enrichment, C1488, C1507, C1519	A=39.0%, B=27.2%, AZC=27.9%. A vs B chi2=487.73, p=4.44e-108. B vs AZC p=0.428 (NS). A pseudo-HEAD: i-dominant (21.3%). B: l/d-dominant (20.4%/18.2%).
C1524	da/sa/ta PREFIX exclusivity universal across systems	2	GLOBAL, cross-system, headless, PREFIX, da, sa, ta, exclusivity, universal, C1491, C1394	da enrichment: A=844.6x, B=1,448.3x, AZC=132.7x. sa >98.2% headless, ta >94.4% headless in all systems. Manuscript-wide grammar rule.
C1525	Headless suffix depletion universal across systems	2	GLOBAL, cross-system, headless, suffix, rate, depletion, universal, C1440, C1490, C1492	A=0.73x headed, B=0.86x, AZC=0.61x. All p<1e-22. AZC strongest effect. Terminal opacity mechanism (C1440).
C1526	Headless category profile universal across systems	2	GLOBAL, cross-system, headless, category, THERMAL, STAGING, MARKING, universal, C1488, C1489, C1505	THERMAL: A=0.8%, B=1.1%, AZC=0.6%. STAGING: A=35.2%, B=30.9%, AZC=32.4%. Cross-system JSD=0.023-0.035, 6.7-13.8x smaller than within-system.
C1527	Headless functional core shared: 69 types cover 88-89%	2	GLOBAL, cross-system, headless, MIDDLE, overlap, shared, functional-core, type-exclusive, C1499, C1488	Types: A=395, B=484, AZC=160. Triple-shared=69. Token coverage=88-89%. A-exclusive=63.3%, B-exclusive=68.0%. B dark headless 1.47x bridge (B-specific).
C1528	Hazard classes map to near-orthogonal atom HEAD territories	2	B, MIDDLE, atom, HEAD, TERM, hazard, failure-class, territory, orthogonal, C109, C1446, C1447, C1448, C1475	PHASE_ORDERING=headless(57.1%), CONTAINMENT_TIMING=o-HEAD(50%), COMPOSITION_JUMP=e-HEAD(50%), RATE_MISMATCH=a-HEAD(100%), ENERGY_OVERSHOOT=e-HEAD(100%). 7/10 pairwise Jaccard=0.
C1529	PHASE_ORDERING is headless y-terminal to a-HEAD transition failure	2	B, MIDDLE, atom, HEAD, TERM, hazard, PHASE_ORDERING, headless, y-terminal, a-HEAD, violation, C109, C1397, C1446, C1477, C1528	10/11 corpus violations are dy->aiin (PHASE_ORDERING). Source: headless y-terminal (57.1%). Target: a-HEAD n-terminal (57.1%). Cross-domain boundary failure.
C1530	CONTAINMENT_TIMING is l/r-terminal SEMI_TRANSPARENT class with 100% avoidance	2	B, MIDDLE, atom, TERM, hazard, CONTAINMENT_TIMING, l-terminal, r-terminal, SEMI_TRANSPARENT, avoidance, C109, C1440, C1447, C1487	Source 75% l/r-terminal. Target 100% l/r-terminal. 1,129 source appearances, 0 violations (100% avoidance). Strictest class.
C1531	Forbidden MIDDLEs include 5 phantom types absent from corpus	2	B, MIDDLE, hazard, forbidden, phantom, construction, grammar, C109, C1178, C1394, C1528, C1529	shey, chey, chedy, shedy, chol = 0 occurrences. 11/17 transitions involve phantom. Construction-level prohibition.
C1532	Hazard classes partition by line position (setup-early to closure-late)	2	B, MIDDLE, hazard, failure-class, line, position, zone, gradient, C109, C1463, C1464, C1465, C1528	Chi2=46.6, p=0.000079, V=0.066. COMPOSITION_JUMP=0.402, ENERGY_OVERSHOOT=0.473, CONTAINMENT_TIMING=0.510, RATE_MISMATCH=0.551, PHASE_ORDERING=0.581.
C1533	PHASE_ORDERING is CHSH-channel specific (28.4% CHSH, 7/11 violations)	2	B, MIDDLE, atom, PREFIX, hazard, PHASE_ORDERING, CHSH, channel, violation, C109, C929, C1449, C1451, C1529	CHSH=28.4% of PO sources vs 0-12.2% other classes. 7/11 violations CHSH-prefixed. QO=0 violations. Other classes BARE-dominant.
C1534	PREFIX uses 15 characters in three-tier positional classification identical across all systems	2	GLOBAL, PREFIX, atom, positional, inventory, three-tier, MODIFIER, BASE, DUAL, C1218, C1499	15 chars: 7 MODIFIER {c,d,f,p,q,s,y}, 2 BASE {e,h}, 6 DUAL {a,k,l,o,r,t}. Cross-system Jaccard=1.000. Positional chi2=14,327.8, V=0.547.
C1535	i-atom categorically excluded from PREFIX — iteration absent from channel selection	2	GLOBAL, PREFIX, MIDDLE, atom, i-atom, exclusion, iteration, C1197, C1204, C1394, C1499, C1511	PREFIX uses 15 of MIDDLE's 20 chars, excluding {i,m,n,g,x}. i is the ONLY MIDDLE MOD absent from PREFIX. PREFIX-MIDDLE Jaccard=0.750.
C1536	Base-to-HEAD selection V=0.478 — each base selects a distinct operational domain	2	GLOBAL, PREFIX, atom, base, HEAD, domain, V=0.478, C1218, C1219, C1475, C1507	Chi2=21,946.2, V=0.478 (89% of C1475 V=0.511). o->THERMAL(k 57%), h->STABILITY(e 66%), a->HEADLESS(96%), k/t->STABILITY+CONTAINMENT.
C1537	a-base is the universal headless gateway (94-96% headless regardless of modifier)	2	GLOBAL, PREFIX, atom, base, a-base, headless, gateway, modifier-independent, C1488, C1491, C1524, C1536	da=95.9%, sa=96.0%, ka=94.5%, ta=95.8%. Spread=1.5pp. Generalizes C1491 from da to entire a-base family.
C1538	q-modifier uniquely activates THERMAL channel on o-base (64% k-HEAD vs 5-19% other modifiers)	2	B, PREFIX, atom, modifier, q, o-base, THERMAL, k-HEAD, compositional, qo, C1300, C1313, C1536, C1537	qo=64.0% k-HEAD, so=18.5%, to=15.7%, po=8.1%, do=4.8%. 3.5x gap. o-base is modifier-SENSITIVE (75pp spread). qo is compositionally transparent.
C1539	Sister pairs decompose into SAME_BASE (ch/sh, da/sa) and SAME_MOD (ok/ot) structural types	2	GLOBAL, PREFIX, atom, sister-pair, ch, sh, ok, ot, da, sa, SAME_BASE, SAME_MOD, C408, C1478, C1534, C1536	All HEAD JSD<0.01 (content-equivalent). ch/sh non-content divergence: suffix 12.3pp, articulator 9.3pp. ok/ot and da/sa: near-identical on all dimensions.
C1540	p/f/c behavioral non-divergence vs stable MODs	2	GLOBAL, atom, cross-system, instability, JSD, behavioral, C1509, C1499	Mean JSD UNSTABLE=0.0110 vs STABLE_MOD=0.0319, ratio 0.35x. p=0.0074, c=0.0116, f=0.0141. d most divergent at 0.0567.
C1541	Suffix exclusion defines instruction-only atom tier	2	GLOBAL, atom, suffix, exclusion, instruction, tier, C1509, C1511, C1540	{k,t,p,f,c} = 0 suffix occurrences across all systems. Partition: 13 OUTCOME-accessible + 5 INSTRUCTION-ONLY. Exactly equals ACTION HEADs + UNSTABLE MODs.
C1542	c-atom slot-switching between PREFIX and MIDDLE	2	B, MIDDLE, PREFIX, atom, c, slot-switching, HEAD, headless, e-HEAD, C1389, C1496, C1542	PREFIX: 61.0% e-HEAD, 21.2% headless. MIDDLE: 17.9% e-HEAD, 46.4% headless. JSD HIGH. Top MIDDLEs: ck(197), kch(148), ckh(127).
C1543	p/f are o-HEAD arrangement-affiliated atoms	2	B, MIDDLE, atom, p, f, o-HEAD, arrangement, headless, C1388, C1502, C1543	p: 36.6-41.2% o-HEAD (stable A->B). f: 33.0-34.8% o-HEAD. vs i: 3.1-4.1% o-HEAD, 26.5-53.2% a-HEAD. Arrangement vs iteration modifier split.
C1544	Unstable atoms increase Mode A suffix rate A->B	2	B, MIDDLE, atom, suffix, mode, UNSTABLE, Mode A, THERMAL, specification, C1509, C1515, C1229	c +25.3pp (58.2->83.4%), f +22.3pp (32.2->54.4%), p +15.5pp (41.4->56.9%). Stable MODs: i +0.7pp, d -3.4pp.
C1545	f-atom anomalous B-exclusive vocabulary affinity	2	B, MIDDLE, atom, f, bridge, dark-pipeline, B-exclusive, vocabulary, rarity, C1139, C1499	f bridge rate 49.3% (lowest MOD). B-only 50.7%. Only 215 B tokens (rarest MOD, next: s=560). Top: fch(23), ofch(17), f(17).
C1546	Universal HEAD atom hazard source immunity	2	B, MIDDLE, atom, HEAD, hazard, immunity, universal, source, C1446, C1475, C1476, C1528	ALL 5 HEADs at 0% source rate: e=0/7002, o=0/2717, a=0/3079, k=0/3100, t=0/921. Total headed: 0/16819. chi2=4411.9, V=0.219. HEADLESS: 1537/6277=24.49%.
C1547	TERMINAL atom determines hazard class type (stronger than HEAD)	2	B, MIDDLE, atom, terminal, hazard, class, PHASE_ORDERING, CONTAINMENT_TIMING, y, l, C1447, C1483, C1487, C1528	chi2=8622.5, V=0.306 (vs HEAD V=0.219, 1.40x). y->PHASE_ORDERING 675/675, l->CONTAINMENT_TIMING 855/855, bare->RATE_MISMATCH 5/5, h->ENERGY_OVERSHOOT 2/2.
C1548	PREFIX base-level hazard differentiation	2	B, PREFIX, base, hazard, source, enrichment, C1536, C1475, C1546	chi2=2038.0, V=0.133. e-base 3.37x (22.4%), a-base 2.00x (13.3%), o-base 1.20x (8.0%), h-base 0.71x (4.7%), k-base 0.30x (2.0%).
C1549	q-modifier hazard protection on o-base (~7x vs other modifiers)	2	B, PREFIX, modifier, q, o-base, hazard, protection, qo, C1538, C1546, C1548, C1452	qo 4.15% (0.52x base) vs do 51.6%, so 28.0%, to 30.4%, po 27.2%, ko 31.3%. Protection via 64% k-HEAD routing (C1538).
C1550	Sister pair hazard source asymmetry	2	B, PREFIX, sister pair, hazard, asymmetry, ch, sh, ok, ot, da, sa, C1449, C1539, C1187	ch/sh 1.804x (ch 4.73% vs sh 2.76%). ok/ot 0.664x INVERTED (ok 6.09% vs ot 9.17%). da/sa 1.537x. da/ta 1.354x. da/ka 1.529x.
C1551	PHASE_ORDERING exclusively headless y-terminal dy; CONTAINMENT_TIMING exclusively l-terminal	2	B, MIDDLE, hazard, PHASE_ORDERING, CONTAINMENT_TIMING, headless, y-terminal, l-terminal, dy, l, C1529, C1530, C1547	dy=675 tokens across 10+ PREFIXes (100% PHASE_ORDERING). l=855 tokens across 12+ PREFIXes (100% CONTAINMENT_TIMING). Both MIDDLE-intrinsic not PREFIX-induced.
C1552	5/9 hazard source MIDDLEs are phantom types absent from corpus	2	B, MIDDLE, hazard, phantom, forbidden, corpus, chey, shey, chedy, shedy, chol, C1531, C1178	chey=0, shey=0, chedy=0, shedy=0, chol=0. All ch/sh-initial dead naming pattern. 4 corpus-present sources (dy,l,c,he) carry 100% of actual hazard.
C1553	ch/sh-initial compound MIDDLE categorical absence	2	B, MIDDLE, atom, ch, sh, compound, positional-partition, PREFIX, C1178, C1394, C1534, C1552	0 ch/sh-initial compound MIDDLEs (3+ chars) in entire corpus. PREFIX:MIDDLE ratio 5,821:0. c-initial compounds: 55 types/291 tokens. s-initial: 12/14. ch/sh bigram is PREFIX-domain only.
C1554	Phantom MIDDLEs are atom-legal but construction-dead (defense-in-depth)	2	B, MIDDLE, phantom, atom, slot, construction, defense-in-depth, hazard, C1552, C1553, C1178, C1209, C1546	All 5 phantoms pass atom slot legality, PREFIX compatibility (22-27 each), suffix compatibility. Prohibition at BIGRAM level (C1553) not atom level. Forbidden topology covers vocabulary-excluded MIDDLEs.
C1555	c-initial compound second-atom selectivity (c+h adjacency absent)	2	B, MIDDLE, atom, c-initial, h-atom, second-atom, selectivity, C1389, C1553, C1472	49/55 c-initial compounds (89.1%) contain h, but h ALWAYS at position 2+ (c+[k/t/f/p]+h). c+h at positions 0-1 = 0 types. Bigram-level prohibition, not atom-level.
C1556	o-HEAD terminal-to-category deterministic mapping	2	B, MIDDLE, atom, HEAD, o-HEAD, terminal, category, deterministic, STAGING, FLOW, OPERATION, C1388, C1475, C1483, C1485, C1487	ol=100% STAGING (762 tokens), or=100% FLOW (446), bare o=100% OPERATION (388). l-terminal=92.9% STAGING (N=820), r-terminal=88.6% FLOW (N=508). Sharpest terminal-category coupling for any HEAD.
C1557	o-HEAD y-terminal near-complete depletion (0.007x)	2	B, MIDDLE, atom, HEAD, o-HEAD, y-terminal, depletion, safety, PHASE_ORDERING, hazard, C1388, C1475, C1546, C1551	~19/2717 y-terminal tokens. 0.007x enrichment. Strongest single-terminal depletion for any HEAD. Structural PHASE_ORDERING immunity via y-avoidance.
C1558	o-HEAD p/f executive modifier enrichment with i/d depletion	2	B, MIDDLE, atom, HEAD, o-HEAD, modifier, p, f, i, d, enrichment, depletion, arrangement, C1388, C1475, C1479, C1543	p 3.51x (9.7%), f 2.83x (2.7%) enriched; i 0.32x (6.1%), d 0.55x (10.6%) depleted. p=strongest modifier enrichment for any single HEAD.
