CONSTRAINT_REFERENCE v2.6 | 1849 constraints | 2026-05-20
TIER: 0=frozen 1=falsified 2=established 3=speculative 4=exploratory
SCOPE: A=CurrierA B=CurrierB AZC=diagrams HT=HumanTrack GLOBAL=cross-system
LOCATION: ->=individual_file in:=grouped_registry

NUM	CONSTRAINT	TIER	SCOPE	LOCATION
C1893	f75r and f76r show PREFIX balance shift within same section/REGIME/quire: f75r qo-enriched (26.2% vs f76r 19.1%), f76r ch-enriched (17.0% vs f75r 10.2%). Both folios in section B, REGIME_1, quire M — section effects controlled. Consistent with C929/C1313 k/e channel architecture. 8D matching features use HEAD ratios not PREFIX fractions (not circular)	2	B, PREFIX, k-channel, e-channel, C929, C1313	f75r_qo=0.262. f76r_qo=0.191. f75r_ch=0.102. f76r_ch=0.170. same_section=B. same_regime=R1.
C1894	f75r has the only consecutive double-dar sequences in Currier B (lines 35, 36). 188 total dar tokens across 65 folios, but consecutive doubles unique to f75r	2	B, token, repetition, corpus	double_dar=2. total_dar=188. dar_folios=65.
C1895	Blind prediction test: formalized predictions (tertile thresholds) scored against all 82 B folios. Null rate 42.3%, matched rate 61.3%, lift 1.45x. Ch24->f84v significant (p=0.024, rank 1/82). Ch9->f83r and Ch16->f108r suggestive (p=0.171). Ch27->f77v and Ch18t->f81v worse than random (p>0.84). Aggregate lift is modest; individual chapter results vary widely	3	B, matching, PL, methodology	null_rate=0.423. matched_rate=0.613. lift=1.45. Ch24_p=0.024. sig_at_020=3of7.
C1896	C1884 upgraded from Tier 4 to Tier 3 for Ch19->f75r and Ch18->f76r based on structural convergence (C1891-C1894 + C1889). Supporting evidence has caveats: C1891 small n, C1892 untested difference. Ch12->f113v remains Tier 4	3	B, matching, PL, content, upgrade	upgraded=Ch19_f75r+Ch18_f76r. remaining_T4=Ch12_f113v.
C1897	Suffix -edy suppresses e-depth in compound MIDDLEs: parses kee+dy as ke+edy, hiding gentle-heat (e-depth=2) signatures. Morphology.atomize() bypasses MIDDLE/SUFFIX boundary, reading post-prefix chars as flat HEAD+MOD*+TERM atom sequence (C1394). 100% coverage on 23,096 B tokens	2	B, GLOBAL, morphology, parser, C1225, C1394	affected_suffix=edy. coverage=100%. corpus=23096.
C1898	HT articulators exhibit two-group positional split (refines C1417): OPENER (p,t,f,d) 66.7% line-initial (N=240), EMBEDDED (l,r) 4.3% line-initial (N=187). Chi-squared=171.4 (p<0.001). 92% folio consistency (23/25). y-articulator splits by prefix: sh/ch-prefixed 77-87% initial, te/ta-prefixed 15-24%	2	HT, B, articulator, position, C1417	opener_init=66.7%. embedded_init=4.3%. chi2=171.4. folio_consistency=23of25. N=1019.
C1899	f75r atom decode confirms Ch19 alignment with corrected e-depth (extends C1896): 8/8 structural predictions confirmed, e-depth trajectory in P9 shows kee/ke gentle/steady alternation, L41 100% gentle heat preceding material addition and quality check	3	B, f75r, PL, Ch19, C1896, C1225	tokens=412. predictions=8of8. P4_gentle=6%. L41_gentle=100%.
C1900	Fermentation structural fingerprint falsified: criteria (sh>20%, ch<10%, qo<15%, e>25%, k<15%) match 1/555 paragraphs. Text encodes operational behavior shifts, not process labels. Confirms C171	1	B, paragraph, fermentation, C171	pass=1of555.
C1901	Dark MIDDLEs select into PREFIX channels in B, diverging from host folio baselines (cosine 0.53-0.59). Categorical exclusions persist cross-folio: eet 0% qo across 16 folios, ksh 0% sh/ch across 18. Per-MIDDLE channel selection, extends C1138	2	B, dark pipeline, PREFIX, C1138, C1356	cos=0.53-0.59. eet_qo=0%. ksh_sh=0%.
C1902	Dark MIDDLEs are PREFIX-affiliated in A registry (V=0.449). Same domain locking as B-side (C1901). Extends C1138 cross-system	2	A, dark pipeline, PREFIX, C1138	V=0.449. n=64.
C1903	78% of dark MIDDLEs (234/300) spawn RI instance derivatives in A, at 0.83x bridge rate. Dark pipeline is major RI derivational substrate. Three-level chain: bridge atoms -> dark compounds -> RI instances. Extends C913	2	A, dark pipeline, RI, C913, C1141	dark_ri=78%. bridge_ri=94.3%. ratio=0.83x.
C1904	Dark and bridge MIDDLEs positionally identical in A lines (cosine 0.977). A does not distinguish pipeline membership at line level. Consistent with C234	2	A, dark pipeline, bridge, position, C234	cos=0.977.
C1905	Dark MIDDLEs LESS PREFIX-concentrated than bridge at matched frequency (sign test p=0.009, bridge direction). Dark spreads across more channels — identification vocabulary in multiple operational contexts vs channel-specific bridge operations	2	B, dark pipeline, bridge, PREFIX	p=0.009. bridge_wins=47of92. dark_wins=26of92.
C1906	Dark atom compositions match section grammar HEAD profiles: r=0.378 (C) to 0.924 (B). Section hyper-modulation (C1148) operates through atom-level selection matching operational character. Extends C1148	2	B, GLOBAL, dark pipeline, section, C1148	r_B=0.924. r_S=0.719. r_H=0.649.
C1907	Dark PREFIX domain locking is HEAD-stratified: k-initial channels 65-100% to qo (thermal), e-initial shows moderate spread (mean cos 0.629), headless routes through specification PREFIXes. HEAD determines channeling behavior	2	B, dark pipeline, HEAD, PREFIX, C1475	k_qo=65-100%. e_cos=0.629.
C1908	Zodiac folio i/d MOD atom swap: MOD distribution differs significantly across seasonal folio groups (chi2=39.3, p=0.0006). i-tokens (`aiin` family: a-HEAD, ii-MOD, n-TERM) enriched in Summer/Winter; d-tokens (`-ody` family: e/o-HEAD, od-MOD, y-TERM) enriched in Spring/Autumn. Two structurally distinct, nearly mutually exclusive token populations (3-7% co-occurrence). HEAD also significant (p=0.005); TERM not (p=0.104). e_depth gradient: Autumn 0.813 > Winter 0.515	2	AZC, zodiac, MOD, atom, seasonal, C321, C1519, C1681, C1394	chi2=39.3. p=0.0006. Summer_i=0.199. Autumn_d=0.213. co_occur=3-7%.
C1909	aiin absolute line-initial exclusion: 0/469 across A, B, and AZC. bare aiin NEVER appears at line position 1. daiin line-initial enrichment is B-specific (27.1%, chi2=93.4) and absent in A (11.3%, ns). The exclusion is construction-layer; the enrichment is execution-layer	2	GLOBAL, aiin, position, C557, C1234	aiin_LI=0/469. daiin_LI_B=27.1%. daiin_LI_A=11.3%(ns). chi2_B=93.4.
C1910	ii-extension n-terminal lock is cross-system: A=93.7%, B=94.7%, AZC=83.3%. Chi-squared A vs B p=0.197 (fail to reject). Safety mechanism morphologically encoded at construction layer — does not require B execution grammar. Non-aiin ii-tokens have 0% n-terminal, confirming clean binary split	2	GLOBAL, safety, ii, terminal, C1482, C1484	A_nlock=93.7%. B_nlock=94.7%. AZC_nlock=83.3%. AB_p=0.197. non_aiin_n=0%.
C1911	ii-token HEAD anatomy diverges across systems: a-HEAD rate A=19.2%, B=35.9%, AZC=36.0% (chi2 p<0.001). A's ii-tokens are 57% headless. A-specific null hypothesis (ii HEAD = non-ii HEAD) rejected at p=1.3e-143. Safety encoding is morphological (construction-layer) but HEAD selection is execution-layer	2	A, B, AZC, safety, ii, HEAD, C1480, C1507	A_aHEAD=19.2%. B_aHEAD=35.9%. AZC_aHEAD=36.0%. A_headless=57%. null_p=1.3e-143.
C1912	ii/ee complementary domain split confirmed cross-system: a-HEAD tokens preferentially use ii (not ee), e-HEAD tokens preferentially use ee (not ii), in all three systems. Two-strategy safety architecture (C1732-C1733) is construction-layer	2	GLOBAL, safety, ii, ee, HEAD, C1732, C1733	cross_system=true. a_uses_ii=true. e_uses_ee=true.
C1913	C1908 seasonal i/d swap driven specifically by aiin-family: Summer+Winter aiin rate 0.120 vs Spring+Autumn 0.072 (chi2=8.62, p=0.0033). ody-family shows exact inverse. 65-74% of all seasonal i-tokens are aiin-family. Decomposes C1908 to token-family level	2	AZC, zodiac, aiin, seasonal, C1908	SW_rate=0.120. SpAu_rate=0.072. chi2=8.62. p=0.0033.
C1914	daiin rate anti-correlates with folio thermal complexity: folio-level rho=-0.324, p=0.0004. Herbal line-level rho=-0.089, p=0.0018. daiin is infrastructure accompanying simpler (lower e_depth) content. Cluster 3 (Stripped-down Herbal, e_depth 0.133) has highest daiin rate	2	A, aiin, daiin, thermal, e_depth	folio_rho=-0.324. folio_p=0.0004. herbal_rho=-0.089. herbal_p=0.0018.
C1915	AZC daiin-aiin co-occurrence attraction: OR=5.04, Fisher p=0.003. In AZC only, daiin and aiin co-occur on same line 3.3x more than expected. A and B show independence (OR~1.0, ns). AZC uses both tokens in complementary diagram-entry roles	2	AZC, aiin, daiin, co-occurrence	OR=5.04. p=0.003. enrichment=3.3x. A_OR~1.0. B_OR~1.0.
C1916	aiin-family internal composition is section-conditioned: headed/headless ratio differs by section in A (chi2=11.55, p=0.003) and B (chi2=40.22, p<0.0001). Herbal/Pharma A-side majority headless (daiin-driven); Text A-side majority headed. B Cosmo/Stars headed-dominant; Bio most headless	2	GLOBAL, aiin, section, HEAD, C1507	A_chi2=11.55. A_p=0.003. B_chi2=40.22. B_p<0.0001.
C1917	67% genuine atom freedom: within-section atom variance is 2.5x larger than C1169's 27% AXM residual. AXM captures <2% of atom variance (mean R²=0.083). Atoms measure compositional dimensions almost entirely orthogonal to AXM's dynamical property. Verdict: ATOMS_ORTHOGONAL_TO_AXM	2	B, design freedom, atom, C1169	genuine_freedom=67%. AXM_absorption=1.8%. AXM_mean_R2=0.083. ratio=2.5x.
C1918	Atom-level effective dimensionality: 11 PCs at 80% variance, 18 at 95% (from 30 section-residualized features). PC1 (23.8%) = yield vs cooling emphasis (head_a vs e_depth/head_e). Dimensionality ratio 0.60 matches C1715's 0.55, confirming atom features don't dramatically compress	2	B, design freedom, PCA, C1715	PCs_80=11. PCs_95=18. PC1_var=23.8%. dim_ratio=0.60.
C1919	4 pure FREEDOM atom features (section eta² < 0.10, REGIME-orthogonal within Herbal): mod_c (adjust, eta²=0.015), term_h (transparent, eta²=0.068), mod_d (mark, eta²=0.079), mod_s (sequence, eta²=0.033). Freedom concentrates in C1207's monitoring cluster ({c,h})	2	B, design freedom, MOD, TERM, C1207, C1154	n_freedom=4. mod_c_eta2=0.015. term_h_eta2=0.068. monitoring_cluster=2of4.
C1920	REGIME is atom-decomposable but narrow: RF LOO-CV accuracy 85.4% (chance 25%). Top 2 features (head_k importance=0.245, pfx_qo=0.103) capture most REGIME signal. Within-Herbal: only head_k (eta²=0.887) and pfx_qo (eta²=0.640) are REGIME-constrained; all other features eta² < 0.15	2	B, REGIME, atom, HEAD, PREFIX	RF_acc=0.854. head_k_imp=0.245. pfx_qo_imp=0.103. head_k_eta2=0.887. pfx_qo_eta2=0.640.
C1921	Freedom channels consistent across sections: Bio-Herbal, Bio-Stars, Herbal-Stars feature rankings correlate (rho=0.783-1.0). The same atom dimensions differentiate folios regardless of section. Not an artifact of any single section	2	B, design freedom, section, cross-section	rho_HS=0.783. rho_BS=0.806. cross_section=consistent.
C1922	PREFIX and MOD layers drive folio differentiation: ~60% of pairwise JSD between folios comes from PREFIX (~30-34%) and MOD (~26-30%) distributions. HEAD and TERM contribute less. Within-section, these layers carry the operational tuning that makes each program unique	2	B, design freedom, PREFIX, MOD, JSD	PREFIX_JSD_frac=30-34%. MOD_JSD_frac=26-30%. combined=~60%.
C1923	Atom features predict operational profiles strongly: head_e↔e_ratio rho=+0.816, term_n↔checkpoint_rate rho=+0.809, e_depth↔e_ratio rho=+0.749. Atom-level composition directly maps to known operational metrics	2	B, atom, operational, e_ratio, checkpoint	head_e_eratio=0.816. term_n_checkpoint=0.809. edepth_eratio=0.749.
C1924	Freedom concentrates in monitoring/closure atom clusters: of C1207's 5 clusters, {c,h} monitoring contains 2 of 4 FREEDOM features, {d,y} closure contains 1. Energy ({k,l}) and iteration ({a,i,n,r}) clusters have zero FREEDOM features — they are section/REGIME-constrained	2	B, design freedom, C1207, monitoring, closure	monitoring_freedom=2of4. closure_freedom=1of4. energy_freedom=0. iteration_freedom=0.
C1925	dar encodes new material introduction: dar present on all 4 folios matched to recipes introducing new/distinct materials (f75r=10, f84r=13, f76r=7, f82r=1), absent on all 2 folios matched to cohobation/separation-only recipes (f112r=0, f108r=0). 6/6 partition. dal is the passive counterpart (output/transfer). f75r double-dar maps to Ch19's two-ingredient addition (honey+wax)	2	B, cross-folio, PL, dar, dal, C1894	partition=6of6. f75r=10. f84r=13. f76r=7. f82r=1. f112r=0. f108r=0.
C1926	chekar (ch+ek+ar) appears in post-thermal vessel-monitoring context across 7/83 B folios: on chekar lines qo depleted 0.48x, ok enriched 1.60x, daiin enriched 3.7x, okal enriched 3.8x. 3/3 confirmed balneum folios have chekar. 4 predicted folios (f33r, f34r, f94r, f95r1) show chekar in balneum-compatible local context but NOT balneum-dominated folio profiles (Section H folios with balneum as one step). f76r absence = correct negative (silver-plate test, not balneum)	2	B, cross-folio, chekar, ek-MIDDLE, C929	folios=7of83. qo_depleted=0.48x. ok_enriched=1.60x. daiin_enriched=3.7x. okal_enriched=3.8x. balneum_confirmed=3of3. predicted_local=4of4.
C1927	f75-f84 maps to Liber Mercuriorum at section level: 8/11 folios match Mercuriorum chapters (3 confirmed, 3 supported, 2 not confident), 3 match Practica (base preparations). Folio-chapter ordering does NOT follow book order (r=-0.179) — manuscript may follow procedural/product-chain order	2	B, section, PL, Mercuriorum, C1882	merc=8of11. prac=3of11. order_r=-0.179. confirmed=3. supported=3.
C1928	Mercuriorum Ch18-Ch29 encodes parallel mineral + animal production chains: mineral chain (Ch15-19, mercury→gold→quintessence) produces active medicine; animal chain (Ch20-25, systematic capon disassembly into 5 waters) produces carrier vehicles; both converge at Ch26 (humoral medical administration). f75r quintessence is explicit input to f84r gold tincture (Ch14 requires "vegetable G" = quintessence)	3	B, PL, Mercuriorum, product chain, C1882, C1927	mineral=Ch15-19. animal=Ch20-25. convergence=Ch26. f75r_to_f84r=confirmed.
C1929	f82r exhibits recipe-predicted sealing micro-paragraph: P3 (5 tokens, L18) at material→maceration boundary contains 2x okain (vessel-intake). Ch22 says "close the cucurbit with glass cover and wax." Supporting: dar=1 (single new material=lunaria), P4 has 12 consecutive qo lines (3-day sustained heat), gentle=22.9%, sh=11.3% elevated. Match NOT confident by 8D criteria (ratio=0.791, CV=48.2%) but atom-level evidence exceeds several confident matches	2	B, f82r, PL, Ch22, C1882, C1925	P3_tokens=5. okain=2. dar=1. P4_qo_lines=12. gentle=22.9%. ratio=0.791. cv=48.2%.
C1930	Mercuriorum splits across two manuscript sections: Ch1-28 → Section B (f75-f84, 14 folios, preparation), Ch40+ → Section S (f103-f116, 6 folios, transmutation/multiplication). Split is functional. Folio-chapter ordering does not follow book order within either section	2	B, S, PL, Mercuriorum, C1927	section_B=14. section_S=6. preparation=Ch1-28. transmutation=Ch40+.
C1931	B-grammar recipe content in Section T ring format: f66r (language=B, 349 tokens, 0 A/AZC) matches Ch24 Practica fixation with da=10.0% (rank 5/82), 82% dry heat, 62 folio-unique words. Ring physical format, B operational grammar. Contrasts C1127 (rosettes = AZC-like)	2	B, T, f66r, ring, C1127	B_tok=349. A_tok=0. da=10.0%. da_rank=5of82. dry_heat=82%. unique=62.
C1932	Full-spectrum scan: Theorica (96 ch) and Furnis (30 ch) produce zero atom-validated matches. "Confident" theoretical matches collapse onto universal attractor folios (f84v=24ch, f34v=17ch) or are metaphorical keyword false positives. Manuscript encodes procedural Practica + Mercuriorum content only	2	B, PL, Theorica, Furnis, C171	theorica=96ch. furnis=30ch. validated=0. attractors=f84v(24)+f34v(17).
